metric,value,step
Reward/last_eval1_hrl_meta_reward,-0.7683375477790833,4900000.0
Reward/last_eval1_hrl_meta_reward,-0.8964519500732422,5000000.0
Reward/last_eval1_hrl_meta_reward,-0.7755553722381592,5100000.0
Reward/last_eval1_hrl_meta_reward,-1.1675529479980469,5200000.0
Reward/last_eval1_hrl_meta_reward,-2.3009700775146484,5300000.0
Reward/last_eval1_hrl_meta_reward,-0.7822195887565613,5400000.0
Reward/last_eval1_hrl_meta_reward,-0.6352118849754333,5500000.0
Reward/last_eval1_hrl_meta_reward,-1.000011682510376,5600000.0
Reward/last_eval1_hrl_meta_reward,-1.681073784828186,5700000.0
Reward/last_eval1_hrl_meta_reward,-2.01509952545166,5800000.0
Reward/last_eval1_hrl_meta_reward,-1.0646153688430786,5900000.0
Reward/last_eval1_hrl_meta_reward,-1.167219638824463,6000000.0
Reward/last_eval1_hrl_meta_reward,-2.695530414581299,6100000.0
Reward/last_eval1_hrl_meta_reward,-2.6260507106781006,6200000.0
Reward/last_eval1_hrl_meta_reward,-1.0765432119369507,6300000.0
Reward/last_eval1_hrl_meta_reward,-0.925659716129303,6400000.0
Reward/last_eval1_hrl_meta_reward,-1.4758260250091553,6500000.0
Reward/last_eval1_hrl_meta_reward,-1.045375943183899,6600000.0
Reward/last_eval1_hrl_meta_reward,-2.2872705459594727,6700000.0
Reward/last_eval1_hrl_meta_reward,-1.038865566253662,6800000.0
Reward/last_eval1_hrl_meta_reward,-0.61832594871521,6900000.0
Reward/last_eval1_hrl_meta_reward,-0.8885529637336731,7000000.0
Reward/last_eval1_hrl_meta_reward,-0.6343062520027161,7100000.0
Reward/last_eval1_hrl_meta_reward,-1.0720109939575195,7200000.0
Reward/last_eval1_hrl_meta_reward,-0.5881560444831848,7300000.0
Reward/last_eval1_hrl_meta_reward,-0.6678960919380188,7400000.0
Reward/last_eval1_hrl_meta_reward,-1.9747613668441772,7500000.0
Reward/last_eval1_hrl_meta_reward,-1.168768048286438,7600000.0
Reward/last_eval1_hrl_meta_reward,-0.8518736362457275,7700000.0
Reward/last_eval1_hrl_meta_reward,-1.5504276752471924,7800000.0
Reward/last_eval1_hrl_meta_reward,-1.3082106113433838,7900000.0
Reward/last_eval1_hrl_meta_reward,-1.2282689809799194,8000000.0
Reward/last_eval1_hrl_meta_reward,-1.0764133930206299,8100000.0
Reward/last_eval1_hrl_meta_reward,-1.171014666557312,8200000.0
Reward/last_eval1_hrl_meta_reward,-1.8782565593719482,8300000.0
Reward/last_eval1_hrl_meta_reward,-0.9596341848373413,8400000.0
Reward/last_eval1_hrl_meta_reward,-0.929107666015625,8500000.0
Reward/last_eval1_hrl_meta_reward,-0.7687991857528687,8600000.0
Reward/last_eval1_hrl_meta_reward,-0.864163875579834,8700000.0
Reward/last_eval1_hrl_meta_reward,-0.7572769522666931,8800000.0
Reward/last_eval1_hrl_meta_reward,-1.1017440557479858,8900000.0
Reward/last_eval1_hrl_meta_reward,-0.764174222946167,9000000.0
Reward/last_eval1_hrl_meta_reward,-0.6642166376113892,9100000.0
Reward/last_eval1_hrl_meta_reward,-1.0358717441558838,9200000.0
Reward/last_eval1_hrl_meta_reward,-1.148615837097168,9300000.0
Reward/last_eval1_hrl_meta_reward,-0.7714219093322754,9400000.0
Reward/last_eval1_hrl_meta_reward,-0.9748927354812622,9500000.0
Reward/last_eval1_hrl_meta_reward,-1.2727042436599731,9600000.0
Reward/last_eval1_hrl_meta_reward,-0.577663004398346,9700000.0
Reward/last_eval1_hrl_meta_reward,-1.2277233600616455,9800000.0
Reward/last_eval1_hrl_meta_reward,-1.5402743816375732,9900000.0
Reward/last_eval1_hrl_meta_reward,-0.7773948907852173,10000000.0
Reward/last_eval1_hrl_meta_reward,-1.4731415510177612,10100000.0
Reward/last_eval1_hrl_meta_reward,-1.0485762357711792,10200000.0
Reward/last_eval1_hrl_meta_reward,-0.9662970304489136,10300000.0
Reward/last_eval1_hrl_meta_reward,-1.1134042739868164,10400000.0
Reward/last_eval1_hrl_meta_reward,-1.0712584257125854,10500000.0
Reward/last_eval1_hrl_meta_reward,-0.6801522970199585,10600000.0
Reward/last_eval1_hrl_meta_reward,-0.7708637714385986,10700000.0
Reward/last_eval1_hrl_meta_reward,-0.8923786282539368,10800000.0
Reward/last_eval1_hrl_meta_reward,-0.6648754477500916,10900000.0
Reward/last_eval1_hrl_meta_reward,-0.8719063401222229,11000000.0
Reward/last_eval1_hrl_meta_reward,-0.6494772434234619,11100000.0
Reward/last_eval1_hrl_meta_reward,-1.0309702157974243,11200000.0
Reward/last_eval1_hrl_meta_reward,-0.7767246961593628,11300000.0
Reward/last_eval1_hrl_meta_reward,-1.036469578742981,11400000.0
Reward/last_eval1_hrl_meta_reward,-1.130228877067566,11500000.0
Reward/last_eval1_hrl_meta_reward,-0.8066390156745911,11600000.0
Reward/last_eval1_hrl_meta_reward,-0.8610349893569946,11700000.0
Reward/last_eval1_hrl_meta_reward,-0.6950989365577698,11800000.0
Reward/last_eval1_hrl_meta_reward,-0.8784320950508118,11900000.0
Reward/last_eval1_hrl_meta_reward,-0.7735408544540405,12000000.0
Reward/last_eval1_hrl_meta_reward,-0.6606611013412476,12100000.0
Reward/last_eval1_hrl_meta_reward,-0.9880523681640625,12200000.0
Reward/last_eval1_hrl_meta_reward,-0.6563205122947693,12300000.0
Reward/last_eval1_hrl_meta_reward,-0.660628616809845,12400000.0
Reward/average_eval1_hrl_success,0.0,100000.0
Reward/average_eval1_hrl_success,0.0,200000.0
Reward/average_eval1_hrl_success,0.0,300000.0
Reward/average_eval1_hrl_success,0.0,400000.0
Reward/average_eval1_hrl_success,0.0,500000.0
Reward/average_eval1_hrl_success,0.14000000059604645,600000.0
Reward/average_eval1_hrl_success,0.7799999713897705,700000.0
Reward/average_eval1_hrl_success,0.8600000143051147,800000.0
Reward/average_eval1_hrl_success,0.7200000286102295,900000.0
Reward/average_eval1_hrl_success,0.9200000166893005,1000000.0
Reward/average_eval1_hrl_success,0.9200000166893005,1100000.0
Reward/average_eval1_hrl_success,0.9399999976158142,1200000.0
Reward/average_eval1_hrl_success,0.9200000166893005,1300000.0
Reward/average_eval1_hrl_success,0.8999999761581421,1400000.0
Reward/average_eval1_hrl_success,0.9800000190734863,1500000.0
Reward/average_eval1_hrl_success,0.9800000190734863,1600000.0
Reward/average_eval1_hrl_success,1.0,1700000.0
Reward/average_eval1_hrl_success,1.0,1800000.0
Reward/average_eval1_hrl_success,0.9800000190734863,1900000.0
Reward/average_eval1_hrl_success,0.9800000190734863,2000000.0
Reward/average_eval1_hrl_success,1.0,2100000.0
Reward/average_eval1_hrl_success,1.0,2200000.0
Reward/average_eval1_hrl_success,1.0,2300000.0
Reward/average_eval1_hrl_success,1.0,2400000.0
Reward/average_eval1_hrl_success,0.9800000190734863,2500000.0
Reward/average_eval1_hrl_success,0.9800000190734863,2600000.0
Reward/average_eval1_hrl_success,1.0,2700000.0
Reward/average_eval1_hrl_success,1.0,2800000.0
Reward/average_eval1_hrl_success,1.0,2900000.0
Reward/average_eval1_hrl_success,1.0,3000000.0
Reward/average_eval1_hrl_success,1.0,3100000.0
Reward/average_eval1_hrl_success,0.9399999976158142,3200000.0
Reward/average_eval1_hrl_success,1.0,3300000.0
Reward/average_eval1_hrl_success,1.0,3400000.0
Reward/average_eval1_hrl_success,0.9599999785423279,3500000.0
Reward/average_eval1_hrl_success,1.0,3600000.0
Reward/average_eval1_hrl_success,1.0,3700000.0
Reward/average_eval1_hrl_success,1.0,3800000.0
Reward/average_eval1_hrl_success,0.9800000190734863,3900000.0
Reward/average_eval1_hrl_success,1.0,4000000.0
Reward/average_eval1_hrl_success,0.9800000190734863,4100000.0
Reward/average_eval1_hrl_success,0.8600000143051147,4200000.0
Reward/average_eval1_hrl_success,0.9399999976158142,4300000.0
Reward/average_eval1_hrl_success,0.9800000190734863,4400000.0
Reward/average_eval1_hrl_success,0.9800000190734863,4500000.0
Reward/average_eval1_hrl_success,0.8799999952316284,4600000.0
Reward/average_eval1_hrl_success,0.9599999785423279,4700000.0
Reward/average_eval1_hrl_success,0.8999999761581421,4800000.0
Reward/average_eval1_hrl_success,1.0,4900000.0
Reward/average_eval1_hrl_success,0.9599999785423279,5000000.0
Reward/average_eval1_hrl_success,0.9800000190734863,5100000.0
Reward/average_eval1_hrl_success,0.9800000190734863,5200000.0
Reward/average_eval1_hrl_success,0.8199999928474426,5300000.0
Reward/average_eval1_hrl_success,0.9599999785423279,5400000.0
Reward/average_eval1_hrl_success,1.0,5500000.0
Reward/average_eval1_hrl_success,0.9599999785423279,5600000.0
Reward/average_eval1_hrl_success,0.9200000166893005,5700000.0
Reward/average_eval1_hrl_success,0.8799999952316284,5800000.0
Reward/average_eval1_hrl_success,0.9800000190734863,5900000.0
Reward/average_eval1_hrl_success,1.0,6000000.0
Reward/average_eval1_hrl_success,0.9200000166893005,6100000.0
Reward/average_eval1_hrl_success,0.7799999713897705,6200000.0
Reward/average_eval1_hrl_success,0.9800000190734863,6300000.0
Reward/average_eval1_hrl_success,0.9599999785423279,6400000.0
Reward/average_eval1_hrl_success,0.9399999976158142,6500000.0
Reward/average_eval1_hrl_success,0.9599999785423279,6600000.0
Reward/average_eval1_hrl_success,0.8399999737739563,6700000.0
Reward/average_eval1_hrl_success,0.9800000190734863,6800000.0
Reward/average_eval1_hrl_success,1.0,6900000.0
Reward/average_eval1_hrl_success,0.9800000190734863,7000000.0
Reward/average_eval1_hrl_success,0.9800000190734863,7100000.0
Reward/average_eval1_hrl_success,0.9599999785423279,7200000.0
Reward/average_eval1_hrl_success,1.0,7300000.0
Reward/average_eval1_hrl_success,1.0,7400000.0
Reward/average_eval1_hrl_success,0.8999999761581421,7500000.0
Reward/average_eval1_hrl_success,1.0,7600000.0
Reward/average_eval1_hrl_success,0.9800000190734863,7700000.0
Reward/average_eval1_hrl_success,0.9200000166893005,7800000.0
Reward/average_eval1_hrl_success,0.9800000190734863,7900000.0
Reward/average_eval1_hrl_success,0.9800000190734863,8000000.0
Reward/average_eval1_hrl_success,1.0,8100000.0
Reward/average_eval1_hrl_success,0.9599999785423279,8200000.0
Reward/average_eval1_hrl_success,0.9200000166893005,8300000.0
Reward/average_eval1_hrl_success,1.0,8400000.0
Reward/average_eval1_hrl_success,1.0,8500000.0
Reward/average_eval1_hrl_success,1.0,8600000.0
Reward/average_eval1_hrl_success,1.0,8700000.0
Reward/average_eval1_hrl_success,1.0,8800000.0
Reward/average_eval1_hrl_success,0.9599999785423279,8900000.0
Reward/average_eval1_hrl_success,0.9800000190734863,9000000.0
Reward/average_eval1_hrl_success,1.0,9100000.0
Reward/average_eval1_hrl_success,0.9599999785423279,9200000.0
Reward/average_eval1_hrl_success,0.9599999785423279,9300000.0
Reward/average_eval1_hrl_success,0.9800000190734863,9400000.0
Reward/average_eval1_hrl_success,0.9599999785423279,9500000.0
Reward/average_eval1_hrl_success,0.9399999976158142,9600000.0
Reward/average_eval1_hrl_success,1.0,9700000.0
Reward/average_eval1_hrl_success,0.9599999785423279,9800000.0
Reward/average_eval1_hrl_success,0.9200000166893005,9900000.0
Reward/average_eval1_hrl_success,1.0,10000000.0
Reward/average_eval1_hrl_success,0.9800000190734863,10100000.0
Reward/average_eval1_hrl_success,0.9800000190734863,10200000.0
Reward/average_eval1_hrl_success,0.9800000190734863,10300000.0
Reward/average_eval1_hrl_success,0.9599999785423279,10400000.0
Reward/average_eval1_hrl_success,0.9599999785423279,10500000.0
Reward/average_eval1_hrl_success,1.0,10600000.0
Reward/average_eval1_hrl_success,1.0,10700000.0
Reward/average_eval1_hrl_success,1.0,10800000.0
Reward/average_eval1_hrl_success,1.0,10900000.0
Reward/average_eval1_hrl_success,0.9800000190734863,11000000.0
Reward/average_eval1_hrl_success,1.0,11100000.0
Reward/average_eval1_hrl_success,1.0,11200000.0
Reward/average_eval1_hrl_success,1.0,11300000.0
Reward/average_eval1_hrl_success,1.0,11400000.0
Reward/average_eval1_hrl_success,1.0,11500000.0
Reward/average_eval1_hrl_success,1.0,11600000.0
Reward/average_eval1_hrl_success,0.9800000190734863,11700000.0
Reward/average_eval1_hrl_success,1.0,11800000.0
Reward/average_eval1_hrl_success,0.9800000190734863,11900000.0
Reward/average_eval1_hrl_success,0.9800000190734863,12000000.0
Reward/average_eval1_hrl_success,1.0,12100000.0
Reward/average_eval1_hrl_success,0.9800000190734863,12200000.0
Reward/average_eval1_hrl_success,1.0,12300000.0
Reward/average_eval1_hrl_success,1.0,12400000.0
Reward/average_eval2_hrl_reward,-4249.91455078125,100000.0
Reward/average_eval2_hrl_reward,-7080.15966796875,200000.0
Reward/average_eval2_hrl_reward,-7113.11376953125,300000.0
Reward/average_eval2_hrl_reward,-6658.8505859375,400000.0
Reward/average_eval2_hrl_reward,-6856.43896484375,500000.0
Reward/average_eval2_hrl_reward,-5849.54052734375,600000.0
Reward/average_eval2_hrl_reward,-6323.8017578125,700000.0
Reward/average_eval2_hrl_reward,-5322.6826171875,800000.0
Reward/average_eval2_hrl_reward,-5903.33447265625,900000.0
Reward/average_eval2_hrl_reward,-5073.26513671875,1000000.0
Reward/average_eval2_hrl_reward,-3644.640625,1100000.0
Reward/average_eval2_hrl_reward,-4073.13525390625,1200000.0
Reward/average_eval2_hrl_reward,-4269.80126953125,1300000.0
Reward/average_eval2_hrl_reward,-4088.978515625,1400000.0
Reward/average_eval2_hrl_reward,-3662.280029296875,1500000.0
Reward/average_eval2_hrl_reward,-3678.2451171875,1600000.0
Reward/average_eval2_hrl_reward,-3824.547607421875,1700000.0
Reward/average_eval2_hrl_reward,-3676.02880859375,1800000.0
Reward/average_eval2_hrl_reward,-4026.783935546875,1900000.0
Reward/average_eval2_hrl_reward,-3735.226806640625,2000000.0
Reward/average_eval2_hrl_reward,-3778.493408203125,2100000.0
Reward/average_eval2_hrl_reward,-3540.029296875,2200000.0
Reward/average_eval2_hrl_reward,-4505.76123046875,2300000.0
Reward/average_eval2_hrl_reward,-4151.57177734375,2400000.0
Reward/average_eval2_hrl_reward,-4133.9814453125,2500000.0
Reward/average_eval2_hrl_reward,-4054.650390625,2600000.0
Reward/average_eval2_hrl_reward,-4504.82080078125,2700000.0
Reward/average_eval2_hrl_reward,-4452.2158203125,2800000.0
Reward/average_eval2_hrl_reward,-4365.896484375,2900000.0
Reward/average_eval2_hrl_reward,-4295.64990234375,3000000.0
Reward/average_eval2_hrl_reward,-4231.556640625,3100000.0
Reward/average_eval2_hrl_reward,-4386.123046875,3200000.0
Reward/average_eval2_hrl_reward,-4201.49462890625,3300000.0
Reward/average_eval2_hrl_reward,-4346.61669921875,3400000.0
Reward/average_eval2_hrl_reward,-4591.92431640625,3500000.0
Reward/average_eval2_hrl_reward,-4554.62744140625,3600000.0
Reward/average_eval2_hrl_reward,-4795.2822265625,3700000.0
Reward/average_eval2_hrl_reward,-4928.00830078125,3800000.0
Reward/average_eval2_hrl_reward,-4719.37890625,3900000.0
Reward/average_eval2_hrl_reward,-5149.95751953125,4000000.0
Reward/average_eval2_hrl_reward,-4757.50439453125,4100000.0
Reward/average_eval2_hrl_reward,-4928.2490234375,4200000.0
Reward/average_eval2_hrl_reward,-4721.5703125,4300000.0
Reward/average_eval2_hrl_reward,-4953.107421875,4400000.0
Reward/average_eval2_hrl_reward,-5136.39892578125,4500000.0
Reward/average_eval2_hrl_reward,-5174.22607421875,4600000.0
Reward/average_eval2_hrl_reward,-4891.546875,4700000.0
Reward/average_eval2_hrl_reward,-4976.6337890625,4800000.0
Reward/average_eval2_hrl_reward,-5067.447265625,4900000.0
Reward/average_eval2_hrl_reward,-4965.171875,5000000.0
Reward/average_eval2_hrl_reward,-5041.23779296875,5100000.0
Reward/average_eval2_hrl_reward,-5021.58544921875,5200000.0
Reward/average_eval2_hrl_reward,-5180.3779296875,5300000.0
Reward/average_eval2_hrl_reward,-5092.85107421875,5400000.0
Reward/average_eval2_hrl_reward,-4967.00927734375,5500000.0
Reward/average_eval2_hrl_reward,-4946.73486328125,5600000.0
Reward/average_eval2_hrl_reward,-5119.18115234375,5700000.0
Reward/average_eval2_hrl_reward,-5074.2509765625,5800000.0
Reward/average_eval2_hrl_reward,-4770.97705078125,5900000.0
Reward/average_eval2_hrl_reward,-4619.86962890625,6000000.0
Reward/average_eval2_hrl_reward,-5017.580078125,6100000.0
Reward/average_eval2_hrl_reward,-5004.03125,6200000.0
Reward/average_eval2_hrl_reward,-4268.41650390625,6300000.0
Reward/average_eval2_hrl_reward,-4213.6904296875,6400000.0
Reward/average_eval2_hrl_reward,-4445.93798828125,6500000.0
Reward/average_eval2_hrl_reward,-4610.12353515625,6600000.0
Reward/average_eval2_hrl_reward,-5167.90625,6700000.0
Reward/average_eval2_hrl_reward,-4643.1630859375,6800000.0
Reward/average_eval2_hrl_reward,-4519.06201171875,6900000.0
Reward/average_eval2_hrl_reward,-4519.94287109375,7000000.0
Reward/average_eval2_hrl_reward,-4453.9892578125,7100000.0
Reward/average_eval2_hrl_reward,-4587.61328125,7200000.0
Reward/average_eval2_hrl_reward,-4681.326171875,7300000.0
Reward/average_eval2_hrl_reward,-3995.087158203125,7400000.0
Reward/average_eval2_hrl_reward,-4201.6416015625,7500000.0
Reward/average_eval2_hrl_reward,-4732.015625,7600000.0
Reward/average_eval2_hrl_reward,-4800.7197265625,7700000.0
Reward/average_eval2_hrl_reward,-4786.373046875,7800000.0
Reward/average_eval2_hrl_reward,-4264.50927734375,7900000.0
Reward/average_eval2_hrl_reward,-4596.16162109375,8000000.0
Reward/average_eval2_hrl_reward,-4577.25830078125,8100000.0
Reward/average_eval2_hrl_reward,-4573.62353515625,8200000.0
Reward/average_eval2_hrl_reward,-4714.1962890625,8300000.0
Reward/average_eval2_hrl_reward,-4888.435546875,8400000.0
Reward/average_eval2_hrl_reward,-4342.62939453125,8500000.0
Reward/average_eval2_hrl_reward,-4895.373046875,8600000.0
Reward/average_eval2_hrl_reward,-5340.1953125,8700000.0
Reward/average_eval2_hrl_reward,-5193.98779296875,8800000.0
Reward/average_eval2_hrl_reward,-5133.42333984375,8900000.0
Reward/average_eval2_hrl_reward,-5124.6865234375,9000000.0
Reward/average_eval2_hrl_reward,-5348.39111328125,9100000.0
Reward/average_eval2_hrl_reward,-5164.4208984375,9200000.0
Reward/average_eval2_hrl_reward,-5259.1357421875,9300000.0
Reward/average_eval2_hrl_reward,-5181.66015625,9400000.0
Reward/average_eval2_hrl_reward,-5185.03564453125,9500000.0
Reward/average_eval2_hrl_reward,-5083.16015625,9600000.0
Reward/average_eval2_hrl_reward,-5188.09423828125,9700000.0
Reward/average_eval2_hrl_reward,-5282.474609375,9800000.0
Reward/average_eval2_hrl_reward,-5368.93798828125,9900000.0
Reward/average_eval2_hrl_reward,-5448.82958984375,10000000.0
Reward/average_eval2_hrl_reward,-5208.30322265625,10100000.0
Reward/average_eval2_hrl_reward,-5594.0234375,10200000.0
Reward/average_eval2_hrl_reward,-5173.97412109375,10300000.0
Reward/average_eval2_hrl_reward,-4736.18896484375,10400000.0
Reward/average_eval2_hrl_reward,-5023.0546875,10500000.0
Reward/average_eval2_hrl_reward,-5201.806640625,10600000.0
Reward/average_eval2_hrl_reward,-4353.0322265625,10700000.0
Reward/average_eval2_hrl_reward,-4956.78515625,10800000.0
Reward/average_eval2_hrl_reward,-4794.3056640625,10900000.0
Reward/average_eval2_hrl_reward,-4856.134765625,11000000.0
Reward/average_eval2_hrl_reward,-5202.953125,11100000.0
Reward/average_eval2_hrl_reward,-5030.33154296875,11200000.0
Reward/average_eval2_hrl_reward,-4887.41259765625,11300000.0
Reward/average_eval2_hrl_reward,-5116.85205078125,11400000.0
Reward/average_eval2_hrl_reward,-5054.18603515625,11500000.0
Reward/average_eval2_hrl_reward,-5236.90673828125,11600000.0
Reward/average_eval2_hrl_reward,-5488.88916015625,11700000.0
Reward/average_eval2_hrl_reward,-5087.8173828125,11800000.0
Reward/average_eval2_hrl_reward,-5056.17333984375,11900000.0
Reward/average_eval2_hrl_reward,-4978.35009765625,12000000.0
Reward/average_eval2_hrl_reward,-5274.0234375,12100000.0
Reward/average_eval2_hrl_reward,-5181.49560546875,12200000.0
Reward/average_eval2_hrl_reward,-5321.14404296875,12300000.0
Reward/average_eval2_hrl_reward,-5157.04296875,12400000.0
Reward/last_eval2_hrl_reward,-8.554349899291992,100000.0
Reward/last_eval2_hrl_reward,-14.260587692260742,200000.0
Reward/last_eval2_hrl_reward,-14.276314735412598,300000.0
Reward/last_eval2_hrl_reward,-13.165989875793457,400000.0
Reward/last_eval2_hrl_reward,-13.656900405883789,500000.0
Reward/last_eval2_hrl_reward,-9.547087669372559,600000.0
Reward/last_eval2_hrl_reward,-11.90718936920166,700000.0
Reward/last_eval2_hrl_reward,-6.7692999839782715,800000.0
Reward/last_eval2_hrl_reward,-8.34839916229248,900000.0
Reward/last_eval2_hrl_reward,-7.751029968261719,1000000.0
Reward/last_eval2_hrl_reward,-3.5805623531341553,1100000.0
Reward/last_eval2_hrl_reward,-5.80349588394165,1200000.0
Reward/last_eval2_hrl_reward,-6.542856216430664,1300000.0
Reward/last_eval2_hrl_reward,-4.829172134399414,1400000.0
Reward/last_eval2_hrl_reward,-4.180438041687012,1500000.0
Reward/last_eval2_hrl_reward,-4.628867149353027,1600000.0
Reward/last_eval2_hrl_reward,-3.8562495708465576,1700000.0
Reward/last_eval2_hrl_reward,-4.800476551055908,1800000.0
Reward/last_eval2_hrl_reward,-6.259128570556641,1900000.0
Reward/last_eval2_hrl_reward,-4.135376453399658,2000000.0
Reward/last_eval2_hrl_reward,-4.478995323181152,2100000.0
Reward/last_eval2_hrl_reward,-4.2406439781188965,2200000.0
Reward/last_eval2_hrl_reward,-6.875261306762695,2300000.0
Reward/last_eval2_hrl_reward,-6.368038177490234,2400000.0
Reward/last_eval2_hrl_reward,-5.7497782707214355,2500000.0
Reward/last_eval2_hrl_reward,-5.62042236328125,2600000.0
Reward/last_eval2_hrl_reward,-7.651474952697754,2700000.0
Reward/last_eval2_hrl_reward,-7.4516730308532715,2800000.0
Reward/last_eval2_hrl_reward,-7.095614433288574,2900000.0
Reward/last_eval2_hrl_reward,-7.839596748352051,3000000.0
Reward/last_eval2_hrl_reward,-6.340885162353516,3100000.0
Reward/last_eval2_hrl_reward,-7.310684680938721,3200000.0
Reward/last_eval2_hrl_reward,-7.342133522033691,3300000.0
Reward/last_eval2_hrl_reward,-7.101670742034912,3400000.0
Reward/last_eval2_hrl_reward,-7.777946472167969,3500000.0
Reward/last_eval2_hrl_reward,-8.480502128601074,3600000.0
Reward/last_eval2_hrl_reward,-8.34984302520752,3700000.0
Reward/last_eval2_hrl_reward,-8.226682662963867,3800000.0
Reward/last_eval2_hrl_reward,-7.740062236785889,3900000.0
Reward/last_eval2_hrl_reward,-8.799784660339355,4000000.0
Reward/last_eval2_hrl_reward,-8.257431030273438,4100000.0
Reward/last_eval2_hrl_reward,-9.189821243286133,4200000.0
Reward/last_eval2_hrl_reward,-8.556024551391602,4300000.0
Reward/last_eval2_hrl_reward,-9.076294898986816,4400000.0
Reward/last_eval2_hrl_reward,-9.31874942779541,4500000.0
Reward/last_eval2_hrl_reward,-8.752348899841309,4600000.0
Reward/last_eval2_hrl_reward,-8.427510261535645,4700000.0
Reward/last_eval2_hrl_reward,-9.47746467590332,4800000.0
Reward/last_eval2_hrl_reward,-9.725586891174316,4900000.0
Reward/last_eval2_hrl_reward,-8.79684066772461,5000000.0
Reward/last_eval2_hrl_reward,-8.924509048461914,5100000.0
Reward/last_eval2_hrl_reward,-9.45126724243164,5200000.0
Reward/last_eval2_hrl_reward,-9.528888702392578,5300000.0
Reward/last_eval2_hrl_reward,-9.259169578552246,5400000.0
Reward/last_eval2_hrl_reward,-9.022717475891113,5500000.0
Reward/last_eval2_hrl_reward,-9.201494216918945,5600000.0
Reward/last_eval2_hrl_reward,-9.977619171142578,5700000.0
Reward/last_eval2_hrl_reward,-9.89422607421875,5800000.0
Reward/last_eval2_hrl_reward,-8.974602699279785,5900000.0
Reward/last_eval2_hrl_reward,-8.731037139892578,6000000.0
Reward/last_eval2_hrl_reward,-8.574131965637207,6100000.0
Reward/last_eval2_hrl_reward,-9.734522819519043,6200000.0
Reward/last_eval2_hrl_reward,-7.391396522521973,6300000.0
Reward/last_eval2_hrl_reward,-8.135128021240234,6400000.0
Reward/last_eval2_hrl_reward,-7.484912395477295,6500000.0
Reward/last_eval2_hrl_reward,-8.559476852416992,6600000.0
Reward/last_eval2_hrl_reward,-9.50893497467041,6700000.0
Reward/last_eval2_hrl_reward,-9.51579761505127,6800000.0
Reward/last_eval2_hrl_reward,-8.486126899719238,6900000.0
Reward/last_eval2_hrl_reward,-8.1153564453125,7000000.0
Reward/last_eval2_hrl_reward,-7.419466972351074,7100000.0
Reward/last_eval2_hrl_reward,-8.033790588378906,7200000.0
Reward/last_eval2_hrl_reward,-8.318289756774902,7300000.0
Reward/last_eval2_hrl_reward,-7.360533714294434,7400000.0
Reward/last_eval2_hrl_reward,-6.753393173217773,7500000.0
Reward/last_eval2_hrl_reward,-8.761069297790527,7600000.0
Reward/last_eval2_hrl_reward,-8.839816093444824,7700000.0
Reward/last_eval2_hrl_reward,-8.278801918029785,7800000.0
Reward/last_eval2_hrl_reward,-7.704422473907471,7900000.0
Reward/last_eval2_hrl_reward,-8.353726387023926,8000000.0
Reward/last_eval2_hrl_reward,-8.570945739746094,8100000.0
Reward/last_eval2_hrl_reward,-8.477028846740723,8200000.0
Reward/last_eval2_hrl_reward,-8.802153587341309,8300000.0
Reward/last_eval2_hrl_reward,-9.293761253356934,8400000.0
Reward/last_eval2_hrl_reward,-7.747142791748047,8500000.0
Reward/last_eval2_hrl_reward,-9.276740074157715,8600000.0
Reward/last_eval2_hrl_reward,-10.43798542022705,8700000.0
Reward/last_eval2_hrl_reward,-10.735580444335938,8800000.0
Reward/last_eval2_hrl_reward,-10.416802406311035,8900000.0
Reward/last_eval2_hrl_reward,-10.064811706542969,9000000.0
Reward/last_eval2_hrl_reward,-10.519715309143066,9100000.0
Reward/last_eval2_hrl_reward,-10.799729347229004,9200000.0
Reward/last_eval2_hrl_reward,-9.842576026916504,9300000.0
Reward/last_eval2_hrl_reward,-10.12263298034668,9400000.0
Reward/last_eval2_hrl_reward,-10.093063354492188,9500000.0
Reward/last_eval2_hrl_reward,-10.220841407775879,9600000.0
Reward/last_eval2_hrl_reward,-10.9525146484375,9700000.0
Reward/last_eval2_hrl_reward,-9.997649192810059,9800000.0
Reward/last_eval2_hrl_reward,-10.896164894104004,9900000.0
Reward/last_eval2_hrl_reward,-10.226970672607422,10000000.0
Reward/last_eval2_hrl_reward,-10.128413200378418,10100000.0
Reward/last_eval2_hrl_reward,-11.672834396362305,10200000.0
Reward/last_eval2_hrl_reward,-10.225698471069336,10300000.0
Reward/last_eval2_hrl_reward,-8.850830078125,10400000.0
Reward/last_eval2_hrl_reward,-8.435531616210938,10500000.0
Reward/last_eval2_hrl_reward,-9.266441345214844,10600000.0
Reward/last_eval2_hrl_reward,-7.5733208656311035,10700000.0
Reward/last_eval2_hrl_reward,-8.849055290222168,10800000.0
Reward/last_eval2_hrl_reward,-9.100478172302246,10900000.0
Reward/last_eval2_hrl_reward,-7.994787693023682,11000000.0
Reward/last_eval2_hrl_reward,-9.641800880432129,11100000.0
Reward/last_eval2_hrl_reward,-10.274404525756836,11200000.0
Reward/last_eval2_hrl_reward,-8.99520492553711,11300000.0
Reward/last_eval2_hrl_reward,-9.140379905700684,11400000.0
Reward/last_eval2_hrl_reward,-8.415606498718262,11500000.0
Reward/last_eval2_hrl_reward,-9.869078636169434,11600000.0
Reward/last_eval2_hrl_reward,-10.169718742370605,11700000.0
Reward/last_eval2_hrl_reward,-10.095123291015625,11800000.0
