metric,value,step
Reward/average_eval1_hrl_success,0.9800000190734863,3700000.0
Reward/average_eval1_hrl_success,1.0,3800000.0
Reward/average_eval1_hrl_success,1.0,3900000.0
Reward/average_eval1_hrl_success,1.0,4000000.0
Reward/average_eval1_hrl_success,0.9399999976158142,4100000.0
Reward/average_eval1_hrl_success,0.9599999785423279,4200000.0
Reward/average_eval1_hrl_success,1.0,4300000.0
Reward/average_eval1_hrl_success,0.9800000190734863,4400000.0
Reward/average_eval1_hrl_success,0.9800000190734863,4500000.0
Reward/average_eval1_hrl_success,0.9800000190734863,4600000.0
Reward/average_eval1_hrl_success,0.9399999976158142,4700000.0
Reward/average_eval1_hrl_success,1.0,4800000.0
Reward/average_eval1_hrl_success,0.9800000190734863,4900000.0
Reward/average_eval1_hrl_success,0.9599999785423279,5000000.0
Reward/average_eval1_hrl_success,0.9200000166893005,5100000.0
Reward/average_eval1_hrl_success,0.9599999785423279,5200000.0
Reward/average_eval1_hrl_success,0.9800000190734863,5300000.0
Reward/average_eval1_hrl_success,0.9599999785423279,5400000.0
Reward/average_eval1_hrl_success,0.9599999785423279,5500000.0
Reward/average_eval1_hrl_success,0.9800000190734863,5600000.0
Reward/average_eval1_hrl_success,0.9599999785423279,5700000.0
Reward/average_eval1_hrl_success,0.9800000190734863,5800000.0
Reward/average_eval1_hrl_success,1.0,5900000.0
Reward/average_eval1_hrl_success,0.9800000190734863,6000000.0
Reward/average_eval1_hrl_success,1.0,6100000.0
Reward/average_eval1_hrl_success,1.0,6200000.0
Reward/average_eval1_hrl_success,1.0,6300000.0
Reward/average_eval1_hrl_success,1.0,6400000.0
Reward/average_eval1_hrl_success,0.9800000190734863,6500000.0
Reward/average_eval1_hrl_success,0.9800000190734863,6600000.0
Reward/average_eval1_hrl_success,1.0,6700000.0
Reward/average_eval1_hrl_success,0.9599999785423279,6800000.0
Reward/average_eval1_hrl_success,0.9599999785423279,6900000.0
Reward/average_eval1_hrl_success,0.9800000190734863,7000000.0
Reward/average_eval1_hrl_success,1.0,7100000.0
Reward/average_eval1_hrl_success,0.9599999785423279,7200000.0
Reward/average_eval1_hrl_success,0.9200000166893005,7300000.0
Reward/average_eval1_hrl_success,0.8999999761581421,7400000.0
Reward/average_eval1_hrl_success,0.8799999952316284,7500000.0
Reward/average_eval1_hrl_success,0.8999999761581421,7600000.0
Reward/average_eval1_hrl_success,0.8600000143051147,7700000.0
Reward/average_eval1_hrl_success,0.8999999761581421,7800000.0
Reward/average_eval1_hrl_success,0.9200000166893005,7900000.0
Reward/average_eval1_hrl_success,1.0,8000000.0
Reward/average_eval1_hrl_success,0.9599999785423279,8100000.0
Reward/average_eval1_hrl_success,0.9800000190734863,8200000.0
Reward/average_eval1_hrl_success,0.9399999976158142,8300000.0
Reward/average_eval1_hrl_success,0.8999999761581421,8400000.0
Reward/average_eval1_hrl_success,0.8799999952316284,8500000.0
Reward/average_eval1_hrl_success,1.0,8600000.0
Reward/average_eval1_hrl_success,1.0,8700000.0
Reward/average_eval1_hrl_success,0.9200000166893005,8800000.0
Reward/average_eval1_hrl_success,1.0,8900000.0
Reward/average_eval1_hrl_success,0.9800000190734863,9000000.0
Reward/average_eval1_hrl_success,0.9399999976158142,9100000.0
Reward/average_eval1_hrl_success,0.9399999976158142,9200000.0
Reward/average_eval1_hrl_success,0.9399999976158142,9300000.0
Reward/average_eval1_hrl_success,0.9399999976158142,9400000.0
Reward/average_eval1_hrl_success,0.9200000166893005,9500000.0
Reward/average_eval1_hrl_success,0.9800000190734863,9600000.0
Reward/average_eval2_hrl_reward,-6837.66015625,100000.0
Reward/average_eval2_hrl_reward,-6746.08740234375,200000.0
Reward/average_eval2_hrl_reward,-6805.29052734375,300000.0
Reward/average_eval2_hrl_reward,-6790.6943359375,400000.0
Reward/average_eval2_hrl_reward,-4368.00927734375,500000.0
Reward/average_eval2_hrl_reward,-5127.46923828125,600000.0
Reward/average_eval2_hrl_reward,-5927.6484375,700000.0
Reward/average_eval2_hrl_reward,-6830.36181640625,800000.0
Reward/average_eval2_hrl_reward,-6441.2685546875,900000.0
Reward/average_eval2_hrl_reward,-5617.2587890625,1000000.0
Reward/average_eval2_hrl_reward,-6693.162109375,1100000.0
Reward/average_eval2_hrl_reward,-6143.58642578125,1200000.0
Reward/average_eval2_hrl_reward,-5642.68359375,1300000.0
Reward/average_eval2_hrl_reward,-5223.99072265625,1400000.0
Reward/average_eval2_hrl_reward,-4122.51416015625,1500000.0
Reward/average_eval2_hrl_reward,-4639.85986328125,1600000.0
Reward/average_eval2_hrl_reward,-4883.64453125,1700000.0
Reward/average_eval2_hrl_reward,-4715.64697265625,1800000.0
Reward/average_eval2_hrl_reward,-3958.172119140625,1900000.0
Reward/average_eval2_hrl_reward,-4387.14697265625,2000000.0
Reward/average_eval2_hrl_reward,-4613.01513671875,2100000.0
Reward/average_eval2_hrl_reward,-4070.042236328125,2200000.0
Reward/average_eval2_hrl_reward,-4311.52587890625,2300000.0
Reward/average_eval2_hrl_reward,-4246.34912109375,2400000.0
Reward/average_eval2_hrl_reward,-4065.408203125,2500000.0
Reward/average_eval2_hrl_reward,-3869.814697265625,2600000.0
Reward/average_eval2_hrl_reward,-4335.91748046875,2700000.0
Reward/average_eval2_hrl_reward,-4415.21630859375,2800000.0
Reward/average_eval2_hrl_reward,-4064.239990234375,2900000.0
Reward/average_eval2_hrl_reward,-4448.18115234375,3000000.0
Reward/average_eval2_hrl_reward,-4599.85986328125,3100000.0
Reward/average_eval2_hrl_reward,-4563.6826171875,3200000.0
Reward/average_eval2_hrl_reward,-4844.8994140625,3300000.0
Reward/average_eval2_hrl_reward,-4628.73876953125,3400000.0
Reward/average_eval2_hrl_reward,-5015.48876953125,3500000.0
Reward/average_eval2_hrl_reward,-4616.81982421875,3600000.0
Reward/average_eval2_hrl_reward,-4873.85693359375,3700000.0
Reward/average_eval2_hrl_reward,-5238.7958984375,3800000.0
Reward/average_eval2_hrl_reward,-4968.7978515625,3900000.0
Reward/average_eval2_hrl_reward,-5313.65576171875,4000000.0
Reward/average_eval2_hrl_reward,-5176.46484375,4100000.0
Reward/average_eval2_hrl_reward,-5288.59912109375,4200000.0
Reward/average_eval2_hrl_reward,-5707.408203125,4300000.0
Reward/average_eval2_hrl_reward,-6215.1845703125,4400000.0
Reward/average_eval2_hrl_reward,-5818.927734375,4500000.0
Reward/average_eval2_hrl_reward,-5624.96923828125,4600000.0
Reward/average_eval2_hrl_reward,-5583.099609375,4700000.0
Reward/average_eval2_hrl_reward,-5404.5146484375,4800000.0
Reward/average_eval2_hrl_reward,-5406.90576171875,4900000.0
Reward/average_eval2_hrl_reward,-5531.8251953125,5000000.0
Reward/average_eval2_hrl_reward,-5247.53662109375,5100000.0
Reward/average_eval2_hrl_reward,-4927.00390625,5200000.0
Reward/average_eval2_hrl_reward,-4988.404296875,5300000.0
Reward/average_eval2_hrl_reward,-5032.7900390625,5400000.0
Reward/average_eval2_hrl_reward,-5069.2578125,5500000.0
Reward/average_eval2_hrl_reward,-4843.759765625,5600000.0
Reward/average_eval2_hrl_reward,-5120.34716796875,5700000.0
Reward/average_eval2_hrl_reward,-4952.31689453125,5800000.0
Reward/average_eval2_hrl_reward,-4875.53173828125,5900000.0
Reward/average_eval2_hrl_reward,-4834.833984375,6000000.0
Reward/average_eval2_hrl_reward,-4749.77099609375,6100000.0
Reward/average_eval2_hrl_reward,-4746.109375,6200000.0
Reward/average_eval2_hrl_reward,-4952.77099609375,6300000.0
Reward/average_eval2_hrl_reward,-4998.90185546875,6400000.0
Reward/average_eval2_hrl_reward,-5031.58740234375,6500000.0
Reward/average_eval2_hrl_reward,-5426.6904296875,6600000.0
Reward/average_eval2_hrl_reward,-5198.59130859375,6700000.0
Reward/average_eval2_hrl_reward,-5560.38525390625,6800000.0
Reward/average_eval2_hrl_reward,-4950.85400390625,6900000.0
Reward/average_eval2_hrl_reward,-5050.43310546875,7000000.0
Reward/average_eval2_hrl_reward,-4726.94091796875,7100000.0
Reward/average_eval2_hrl_reward,-4953.9794921875,7200000.0
Reward/average_eval2_hrl_reward,-5132.5703125,7300000.0
Reward/average_eval2_hrl_reward,-4899.91455078125,7400000.0
Reward/average_eval2_hrl_reward,-5073.6982421875,7500000.0
Reward/average_eval2_hrl_reward,-4664.3251953125,7600000.0
Reward/average_eval2_hrl_reward,-4798.43017578125,7700000.0
Reward/average_eval2_hrl_reward,-4547.59765625,7800000.0
Reward/average_eval2_hrl_reward,-4489.4521484375,7900000.0
Reward/average_eval2_hrl_reward,-4400.54150390625,8000000.0
Reward/average_eval2_hrl_reward,-4554.35888671875,8100000.0
Reward/average_eval2_hrl_reward,-4076.8466796875,8200000.0
Reward/average_eval2_hrl_reward,-4274.1279296875,8300000.0
Reward/average_eval2_hrl_reward,-4228.6767578125,8400000.0
Reward/average_eval2_hrl_reward,-4766.392578125,8500000.0
Reward/average_eval2_hrl_reward,-4145.66796875,8600000.0
Reward/average_eval2_hrl_reward,-4641.30810546875,8700000.0
Reward/average_eval2_hrl_reward,-4921.05078125,8800000.0
Reward/average_eval2_hrl_reward,-4602.79248046875,8900000.0
Reward/average_eval2_hrl_reward,-4644.11767578125,9000000.0
Reward/average_eval2_hrl_reward,-4700.02197265625,9100000.0
Reward/average_eval2_hrl_reward,-4927.296875,9200000.0
Reward/average_eval2_hrl_reward,-5051.32177734375,9300000.0
Reward/average_eval2_hrl_reward,-4686.70068359375,9400000.0
Reward/average_eval2_hrl_reward,-4637.36279296875,9500000.0
Reward/average_eval2_hrl_reward,-4676.96044921875,9600000.0
Reward/last_eval2_hrl_reward,-13.753235816955566,100000.0
Reward/last_eval2_hrl_reward,-13.506136894226074,200000.0
Reward/last_eval2_hrl_reward,-13.514177322387695,300000.0
Reward/last_eval2_hrl_reward,-13.325193405151367,400000.0
Reward/last_eval2_hrl_reward,-7.473093509674072,500000.0
Reward/last_eval2_hrl_reward,-6.477193355560303,600000.0
Reward/last_eval2_hrl_reward,-9.721603393554688,700000.0
Reward/last_eval2_hrl_reward,-11.039239883422852,800000.0
Reward/last_eval2_hrl_reward,-8.916315078735352,900000.0
Reward/last_eval2_hrl_reward,-7.854596138000488,1000000.0
Reward/last_eval2_hrl_reward,-12.007730484008789,1100000.0
Reward/last_eval2_hrl_reward,-9.626949310302734,1200000.0
Reward/last_eval2_hrl_reward,-8.788907051086426,1300000.0
Reward/last_eval2_hrl_reward,-7.1740546226501465,1400000.0
Reward/last_eval2_hrl_reward,-5.421905040740967,1500000.0
Reward/last_eval2_hrl_reward,-6.521622180938721,1600000.0
Reward/last_eval2_hrl_reward,-7.5524396896362305,1700000.0
Reward/last_eval2_hrl_reward,-7.1426544189453125,1800000.0
Reward/last_eval2_hrl_reward,-4.056324005126953,1900000.0
Reward/last_eval2_hrl_reward,-6.651187419891357,2000000.0
Reward/last_eval2_hrl_reward,-7.4120001792907715,2100000.0
Reward/last_eval2_hrl_reward,-5.5179123878479,2200000.0
Reward/last_eval2_hrl_reward,-6.499541759490967,2300000.0
Reward/last_eval2_hrl_reward,-6.215327262878418,2400000.0
Reward/last_eval2_hrl_reward,-6.392533302307129,2500000.0
Reward/last_eval2_hrl_reward,-5.707879066467285,2600000.0
Reward/last_eval2_hrl_reward,-7.155564308166504,2700000.0
Reward/last_eval2_hrl_reward,-6.920937538146973,2800000.0
Reward/last_eval2_hrl_reward,-6.625404357910156,2900000.0
Reward/last_eval2_hrl_reward,-7.093341827392578,3000000.0
Reward/last_eval2_hrl_reward,-8.192337036132812,3100000.0
Reward/last_eval2_hrl_reward,-8.084864616394043,3200000.0
Reward/last_eval2_hrl_reward,-9.271099090576172,3300000.0
Reward/last_eval2_hrl_reward,-8.831426620483398,3400000.0
Reward/last_eval2_hrl_reward,-8.732799530029297,3500000.0
Reward/last_eval2_hrl_reward,-7.195014953613281,3600000.0
Reward/last_eval2_hrl_reward,-8.600143432617188,3700000.0
Reward/last_eval2_hrl_reward,-9.743654251098633,3800000.0
Reward/last_eval2_hrl_reward,-8.836183547973633,3900000.0
Reward/last_eval2_hrl_reward,-9.662087440490723,4000000.0
Reward/last_eval2_hrl_reward,-9.07655143737793,4100000.0
Reward/last_eval2_hrl_reward,-11.736550331115723,4200000.0
Reward/last_eval2_hrl_reward,-10.975613594055176,4300000.0
Reward/last_eval2_hrl_reward,-12.22658920288086,4400000.0
Reward/last_eval2_hrl_reward,-10.725062370300293,4500000.0
Reward/last_eval2_hrl_reward,-10.929590225219727,4600000.0
Reward/last_eval2_hrl_reward,-10.33918285369873,4700000.0
Reward/last_eval2_hrl_reward,-9.744611740112305,4800000.0
Reward/last_eval2_hrl_reward,-10.715909004211426,4900000.0
Reward/last_eval2_hrl_reward,-10.568352699279785,5000000.0
Reward/last_eval2_hrl_reward,-9.214200973510742,5100000.0
Reward/last_eval2_hrl_reward,-7.533785820007324,5200000.0
Reward/last_eval2_hrl_reward,-8.663450241088867,5300000.0
Reward/last_eval2_hrl_reward,-8.926423072814941,5400000.0
Reward/last_eval2_hrl_reward,-8.395051956176758,5500000.0
Reward/last_eval2_hrl_reward,-7.982422351837158,5600000.0
Reward/last_eval2_hrl_reward,-9.59180736541748,5700000.0
Reward/last_eval2_hrl_reward,-9.15265941619873,5800000.0
Reward/last_eval2_hrl_reward,-8.52346420288086,5900000.0
Reward/last_eval2_hrl_reward,-8.266297340393066,6000000.0
Reward/last_eval2_hrl_reward,-8.525948524475098,6100000.0
Reward/last_eval2_hrl_reward,-8.228349685668945,6200000.0
Reward/last_eval2_hrl_reward,-8.769813537597656,6300000.0
Reward/last_eval2_hrl_reward,-8.705256462097168,6400000.0
Reward/last_eval2_hrl_reward,-9.682165145874023,6500000.0
Reward/last_eval2_hrl_reward,-10.90262222290039,6600000.0
Reward/last_eval2_hrl_reward,-8.871966361999512,6700000.0
Reward/last_eval2_hrl_reward,-10.514790534973145,6800000.0
Reward/last_eval2_hrl_reward,-8.701484680175781,6900000.0
Reward/last_eval2_hrl_reward,-10.042634010314941,7000000.0
Reward/last_eval2_hrl_reward,-8.119338035583496,7100000.0
Reward/last_eval2_hrl_reward,-9.39516830444336,7200000.0
Reward/last_eval2_hrl_reward,-9.943862915039062,7300000.0
Reward/last_eval2_hrl_reward,-7.830042839050293,7400000.0
Reward/last_eval2_hrl_reward,-9.264474868774414,7500000.0
Reward/last_eval2_hrl_reward,-8.136414527893066,7600000.0
Reward/last_eval2_hrl_reward,-9.199068069458008,7700000.0
Reward/last_eval2_hrl_reward,-7.465813159942627,7800000.0
Reward/last_eval2_hrl_reward,-7.169191360473633,7900000.0
Reward/last_eval2_hrl_reward,-7.360679626464844,8000000.0
Reward/last_eval2_hrl_reward,-7.82158899307251,8100000.0
Reward/last_eval2_hrl_reward,-5.890096187591553,8200000.0
Reward/last_eval2_hrl_reward,-6.153139114379883,8300000.0
Reward/last_eval2_hrl_reward,-6.5414533615112305,8400000.0
Reward/last_eval2_hrl_reward,-7.727211952209473,8500000.0
Reward/last_eval2_hrl_reward,-5.455610275268555,8600000.0
Reward/last_eval2_hrl_reward,-7.684686183929443,8700000.0
Reward/last_eval2_hrl_reward,-8.891803741455078,8800000.0
Reward/last_eval2_hrl_reward,-7.69597053527832,8900000.0
Reward/last_eval2_hrl_reward,-8.843169212341309,9000000.0
Reward/last_eval2_hrl_reward,-8.819290161132812,9100000.0
Reward/last_eval2_hrl_reward,-8.899730682373047,9200000.0
Reward/last_eval2_hrl_reward,-9.386873245239258,9300000.0
Reward/last_eval2_hrl_reward,-7.681497573852539,9400000.0
Reward/last_eval2_hrl_reward,-8.221351623535156,9500000.0
Reward/last_eval2_hrl_reward,-8.325399398803711,9600000.0
Reward/average_eval2_hrl_meta_reward,-11272.2080078125,100000.0
Reward/average_eval2_hrl_meta_reward,-11381.6669921875,200000.0
Reward/average_eval2_hrl_meta_reward,-11241.5068359375,300000.0
Reward/average_eval2_hrl_meta_reward,-9486.6904296875,400000.0
Reward/average_eval2_hrl_meta_reward,-8170.10791015625,500000.0
Reward/average_eval2_hrl_meta_reward,-6277.48779296875,600000.0
Reward/average_eval2_hrl_meta_reward,-6202.4404296875,700000.0
Reward/average_eval2_hrl_meta_reward,-7668.251953125,800000.0
Reward/average_eval2_hrl_meta_reward,-6810.5087890625,900000.0
Reward/average_eval2_hrl_meta_reward,-4902.46484375,1000000.0
Reward/average_eval2_hrl_meta_reward,-7254.44677734375,1100000.0
Reward/average_eval2_hrl_meta_reward,-5665.26611328125,1200000.0
Reward/average_eval2_hrl_meta_reward,-4916.4912109375,1300000.0
Reward/average_eval2_hrl_meta_reward,-3988.166259765625,1400000.0
Reward/average_eval2_hrl_meta_reward,-3732.56201171875,1500000.0
Reward/average_eval2_hrl_meta_reward,-3663.982666015625,1600000.0
Reward/average_eval2_hrl_meta_reward,-4255.1357421875,1700000.0
Reward/average_eval2_hrl_meta_reward,-3679.492431640625,1800000.0
Reward/average_eval2_hrl_meta_reward,-3126.746826171875,1900000.0
Reward/average_eval2_hrl_meta_reward,-3150.0400390625,2000000.0
Reward/average_eval2_hrl_meta_reward,-4214.63623046875,2100000.0
Reward/average_eval2_hrl_meta_reward,-3176.95556640625,2200000.0
Reward/average_eval2_hrl_meta_reward,-3443.899169921875,2300000.0
Reward/average_eval2_hrl_meta_reward,-3372.5703125,2400000.0
Reward/average_eval2_hrl_meta_reward,-2911.38623046875,2500000.0
Reward/average_eval2_hrl_meta_reward,-2700.478271484375,2600000.0
Reward/average_eval2_hrl_meta_reward,-2799.052490234375,2700000.0
Reward/average_eval2_hrl_meta_reward,-2807.83740234375,2800000.0
Reward/average_eval2_hrl_meta_reward,-2940.6416015625,2900000.0
Reward/average_eval2_hrl_meta_reward,-2941.96044921875,3000000.0
Reward/average_eval2_hrl_meta_reward,-2984.4990234375,3100000.0
Reward/average_eval2_hrl_meta_reward,-2938.632568359375,3200000.0
Reward/average_eval2_hrl_meta_reward,-3176.156982421875,3300000.0
Reward/average_eval2_hrl_meta_reward,-2576.536865234375,3400000.0
Reward/average_eval2_hrl_meta_reward,-3006.017333984375,3500000.0
Reward/average_eval2_hrl_meta_reward,-2717.37109375,3600000.0
Reward/average_eval2_hrl_meta_reward,-2511.900390625,3700000.0
Reward/average_eval2_hrl_meta_reward,-3818.8359375,3800000.0
Reward/average_eval2_hrl_meta_reward,-2604.8720703125,3900000.0
Reward/average_eval2_hrl_meta_reward,-3195.45458984375,4000000.0
Reward/average_eval2_hrl_meta_reward,-3127.946044921875,4100000.0
Reward/average_eval2_hrl_meta_reward,-2932.538330078125,4200000.0
Reward/average_eval2_hrl_meta_reward,-4891.5810546875,4300000.0
Reward/average_eval2_hrl_meta_reward,-3833.351318359375,4400000.0
Reward/average_eval2_hrl_meta_reward,-3729.088623046875,4500000.0
Reward/average_eval2_hrl_meta_reward,-3730.822998046875,4600000.0
Reward/average_eval2_hrl_meta_reward,-3698.12548828125,4700000.0
Reward/average_eval2_hrl_meta_reward,-2972.079345703125,4800000.0
Reward/average_eval2_hrl_meta_reward,-3269.047607421875,4900000.0
Reward/average_eval2_hrl_meta_reward,-3359.447265625,5000000.0
Reward/average_eval2_hrl_meta_reward,-3106.6435546875,5100000.0
Reward/average_eval2_hrl_meta_reward,-3327.779052734375,5200000.0
Reward/average_eval2_hrl_meta_reward,-3198.21044921875,5300000.0
Reward/average_eval2_hrl_meta_reward,-3285.919189453125,5400000.0
Reward/average_eval2_hrl_meta_reward,-2804.064453125,5500000.0
Reward/average_eval2_hrl_meta_reward,-2704.939208984375,5600000.0
Reward/average_eval2_hrl_meta_reward,-3307.070556640625,5700000.0
Reward/average_eval2_hrl_meta_reward,-2575.489501953125,5800000.0
Reward/average_eval2_hrl_meta_reward,-2981.75,5900000.0
Reward/average_eval2_hrl_meta_reward,-2774.85205078125,6000000.0
Reward/average_eval2_hrl_meta_reward,-2651.46240234375,6100000.0
Reward/average_eval2_hrl_meta_reward,-2487.77685546875,6200000.0
Reward/average_eval2_hrl_meta_reward,-2683.1767578125,6300000.0
Reward/average_eval2_hrl_meta_reward,-2457.463134765625,6400000.0
Reward/average_eval2_hrl_meta_reward,-2869.7392578125,6500000.0
Reward/average_eval2_hrl_meta_reward,-3821.947265625,6600000.0
Reward/average_eval2_hrl_meta_reward,-3476.75927734375,6700000.0
Reward/average_eval2_hrl_meta_reward,-4014.61865234375,6800000.0
Reward/average_eval2_hrl_meta_reward,-2866.23388671875,6900000.0
Reward/average_eval2_hrl_meta_reward,-3352.44140625,7000000.0
Reward/average_eval2_hrl_meta_reward,-2727.104248046875,7100000.0
Reward/average_eval2_hrl_meta_reward,-2966.406005859375,7200000.0
Reward/average_eval2_hrl_meta_reward,-3605.82470703125,7300000.0
Reward/average_eval2_hrl_meta_reward,-3385.251220703125,7400000.0
Reward/average_eval2_hrl_meta_reward,-3688.243896484375,7500000.0
Reward/average_eval2_hrl_meta_reward,-2729.716064453125,7600000.0
Reward/average_eval2_hrl_meta_reward,-2956.354736328125,7700000.0
Reward/average_eval2_hrl_meta_reward,-2580.107177734375,7800000.0
Reward/average_eval2_hrl_meta_reward,-2942.59765625,7900000.0
Reward/average_eval2_hrl_meta_reward,-2894.199462890625,8000000.0
Reward/average_eval2_hrl_meta_reward,-2913.94970703125,8100000.0
Reward/average_eval2_hrl_meta_reward,-2478.43896484375,8200000.0
Reward/average_eval2_hrl_meta_reward,-2763.0908203125,8300000.0
Reward/average_eval2_hrl_meta_reward,-2646.976806640625,8400000.0
Reward/average_eval2_hrl_meta_reward,-3689.368408203125,8500000.0
Reward/average_eval2_hrl_meta_reward,-3131.33203125,8600000.0
Reward/average_eval2_hrl_meta_reward,-2759.874755859375,8700000.0
Reward/average_eval2_hrl_meta_reward,-3126.376953125,8800000.0
Reward/average_eval2_hrl_meta_reward,-2744.9208984375,8900000.0
Reward/average_eval2_hrl_meta_reward,-3116.584228515625,9000000.0
Reward/average_eval2_hrl_meta_reward,-3148.21826171875,9100000.0
Reward/average_eval2_hrl_meta_reward,-3127.437744140625,9200000.0
Reward/average_eval2_hrl_meta_reward,-3328.13818359375,9300000.0
Reward/average_eval2_hrl_meta_reward,-3311.284423828125,9400000.0
Reward/average_eval2_hrl_meta_reward,-2755.795654296875,9500000.0
Reward/average_eval2_hrl_meta_reward,-3031.50927734375,9600000.0
Reward/last_eval2_hrl_meta_reward,-22.58955192565918,100000.0
Reward/last_eval2_hrl_meta_reward,-22.80824851989746,200000.0
Reward/last_eval2_hrl_meta_reward,-22.528095245361328,300000.0
Reward/last_eval2_hrl_meta_reward,-18.532323837280273,400000.0
Reward/last_eval2_hrl_meta_reward,-15.804010391235352,500000.0
Reward/last_eval2_hrl_meta_reward,-8.75422477722168,600000.0
Reward/last_eval2_hrl_meta_reward,-8.957651138305664,700000.0
Reward/last_eval2_hrl_meta_reward,-10.752152442932129,800000.0
Reward/last_eval2_hrl_meta_reward,-6.354016304016113,900000.0
Reward/last_eval2_hrl_meta_reward,-4.2837066650390625,1000000.0
Reward/last_eval2_hrl_meta_reward,-10.324263572692871,1100000.0
Reward/last_eval2_hrl_meta_reward,-6.494551181793213,1200000.0
Reward/last_eval2_hrl_meta_reward,-6.23692512512207,1300000.0
Reward/last_eval2_hrl_meta_reward,-2.988929510116577,1400000.0
Reward/last_eval2_hrl_meta_reward,-3.2128376960754395,1500000.0
Reward/last_eval2_hrl_meta_reward,-3.193873167037964,1600000.0
Reward/last_eval2_hrl_meta_reward,-4.525755882263184,1700000.0
Reward/last_eval2_hrl_meta_reward,-2.3304436206817627,1800000.0
Reward/last_eval2_hrl_meta_reward,-0.9104726910591125,1900000.0
Reward/last_eval2_hrl_meta_reward,-1.6572257280349731,2000000.0
Reward/last_eval2_hrl_meta_reward,-4.315366268157959,2100000.0
Reward/last_eval2_hrl_meta_reward,-1.342711091041565,2200000.0
Reward/last_eval2_hrl_meta_reward,-1.9377521276474,2300000.0
Reward/last_eval2_hrl_meta_reward,-2.044957399368286,2400000.0
Reward/last_eval2_hrl_meta_reward,-1.0517650842666626,2500000.0
Reward/last_eval2_hrl_meta_reward,-0.8969277143478394,2600000.0
Reward/last_eval2_hrl_meta_reward,-1.375731348991394,2700000.0
Reward/last_eval2_hrl_meta_reward,-1.4517582654953003,2800000.0
Reward/last_eval2_hrl_meta_reward,-2.180934190750122,2900000.0
Reward/last_eval2_hrl_meta_reward,-2.3126864433288574,3000000.0
Reward/last_eval2_hrl_meta_reward,-2.176323413848877,3100000.0
Reward/last_eval2_hrl_meta_reward,-1.7726765871047974,3200000.0
Reward/last_eval2_hrl_meta_reward,-2.3659489154815674,3300000.0
Reward/last_eval2_hrl_meta_reward,-0.9762855768203735,3400000.0
Reward/last_eval2_hrl_meta_reward,-1.5264713764190674,3500000.0
Reward/last_eval2_hrl_meta_reward,-1.6383764743804932,3600000.0
Reward/last_eval2_hrl_meta_reward,-0.948777437210083,3700000.0
Reward/last_eval2_hrl_meta_reward,-3.681698799133301,3800000.0
Reward/last_eval2_hrl_meta_reward,-0.9383784532546997,3900000.0
Reward/last_eval2_hrl_meta_reward,-1.9430187940597534,4000000.0
Reward/last_eval2_hrl_meta_reward,-2.0199103355407715,4100000.0
Reward/last_eval2_hrl_meta_reward,-3.1666502952575684,4200000.0
Reward/last_eval2_hrl_meta_reward,-7.368382930755615,4300000.0
Reward/last_eval2_hrl_meta_reward,-3.7545816898345947,4400000.0
Reward/last_eval2_hrl_meta_reward,-3.7893450260162354,4500000.0
Reward/last_eval2_hrl_meta_reward,-4.085165977478027,4600000.0
Reward/last_eval2_hrl_meta_reward,-4.198785305023193,4700000.0
Reward/last_eval2_hrl_meta_reward,-2.0415256023406982,4800000.0
Reward/last_eval2_hrl_meta_reward,-3.5843729972839355,4900000.0
Reward/last_eval2_hrl_meta_reward,-2.9125912189483643,5000000.0
Reward/last_eval2_hrl_meta_reward,-2.149090051651001,5100000.0
Reward/last_eval2_hrl_meta_reward,-2.661041021347046,5200000.0
Reward/last_eval2_hrl_meta_reward,-2.59891939163208,5300000.0
Reward/last_eval2_hrl_meta_reward,-2.732999086380005,5400000.0
Reward/last_eval2_hrl_meta_reward,-1.358986735343933,5500000.0
Reward/last_eval2_hrl_meta_reward,-1.294521689414978,5600000.0
Reward/last_eval2_hrl_meta_reward,-2.8242485523223877,5700000.0
Reward/last_eval2_hrl_meta_reward,-1.0031133890151978,5800000.0
Reward/last_eval2_hrl_meta_reward,-1.8277181386947632,5900000.0
Reward/last_eval2_hrl_meta_reward,-1.283247709274292,6000000.0
Reward/last_eval2_hrl_meta_reward,-1.35147225856781,6100000.0
Reward/last_eval2_hrl_meta_reward,-0.8288040161132812,6200000.0
Reward/last_eval2_hrl_meta_reward,-1.1791119575500488,6300000.0
Reward/last_eval2_hrl_meta_reward,-0.7939664125442505,6400000.0
Reward/last_eval2_hrl_meta_reward,-1.593411922454834,6500000.0
Reward/last_eval2_hrl_meta_reward,-4.262789249420166,6600000.0
Reward/last_eval2_hrl_meta_reward,-2.360734224319458,6700000.0
Reward/last_eval2_hrl_meta_reward,-3.438232898712158,6800000.0
Reward/last_eval2_hrl_meta_reward,-1.8188095092773438,6900000.0
Reward/last_eval2_hrl_meta_reward,-2.9653854370117188,7000000.0
Reward/last_eval2_hrl_meta_reward,-1.2559459209442139,7100000.0
Reward/last_eval2_hrl_meta_reward,-2.074122190475464,7200000.0
Reward/last_eval2_hrl_meta_reward,-3.3819520473480225,7300000.0
Reward/last_eval2_hrl_meta_reward,-2.966524839401245,7400000.0
Reward/last_eval2_hrl_meta_reward,-3.892962694168091,7500000.0
Reward/last_eval2_hrl_meta_reward,-0.8855718970298767,7600000.0
Reward/last_eval2_hrl_meta_reward,-2.1788992881774902,7700000.0
Reward/last_eval2_hrl_meta_reward,-1.213549017906189,7800000.0
