metric,value,step
Reward/average_eval1_hrl_success,0.9200000166893005,1500000.0
Reward/average_eval1_hrl_success,0.9800000190734863,1600000.0
Reward/average_eval1_hrl_success,0.9800000190734863,1700000.0
Reward/average_eval1_hrl_success,0.9399999976158142,1800000.0
Reward/average_eval1_hrl_success,0.9800000190734863,1900000.0
Reward/average_eval1_hrl_success,0.9399999976158142,2000000.0
Reward/average_eval1_hrl_success,0.9800000190734863,2100000.0
Reward/average_eval1_hrl_success,0.9800000190734863,2200000.0
Reward/average_eval1_hrl_success,1.0,2300000.0
Reward/average_eval1_hrl_success,1.0,2400000.0
Reward/average_eval1_hrl_success,0.9200000166893005,2500000.0
Reward/average_eval1_hrl_success,0.9800000190734863,2600000.0
Reward/average_eval1_hrl_success,0.9399999976158142,2700000.0
Reward/average_eval1_hrl_success,0.9800000190734863,2800000.0
Reward/average_eval1_hrl_success,0.9800000190734863,2900000.0
Reward/average_eval1_hrl_success,1.0,3000000.0
Reward/average_eval1_hrl_success,0.9800000190734863,3100000.0
Reward/average_eval1_hrl_success,1.0,3200000.0
Reward/average_eval1_hrl_success,1.0,3300000.0
Reward/average_eval1_hrl_success,0.9200000166893005,3400000.0
Reward/average_eval1_hrl_success,0.8999999761581421,3500000.0
Reward/average_eval1_hrl_success,1.0,3600000.0
Reward/average_eval1_hrl_success,0.9800000190734863,3700000.0
Reward/average_eval1_hrl_success,1.0,3800000.0
Reward/average_eval1_hrl_success,0.9599999785423279,3900000.0
Reward/average_eval1_hrl_success,0.9800000190734863,4000000.0
Reward/average_eval1_hrl_success,1.0,4100000.0
Reward/average_eval1_hrl_success,0.9599999785423279,4200000.0
Reward/average_eval1_hrl_success,0.9399999976158142,4300000.0
Reward/average_eval1_hrl_success,0.9800000190734863,4400000.0
Reward/average_eval1_hrl_success,0.9200000166893005,4500000.0
Reward/average_eval1_hrl_success,0.9599999785423279,4600000.0
Reward/average_eval1_hrl_success,0.9200000166893005,4700000.0
Reward/average_eval1_hrl_success,0.800000011920929,4800000.0
Reward/average_eval1_hrl_success,0.9200000166893005,4900000.0
Reward/average_eval1_hrl_success,0.9800000190734863,5000000.0
Reward/average_eval1_hrl_success,0.8399999737739563,5100000.0
Reward/average_eval1_hrl_success,0.9599999785423279,5200000.0
Reward/average_eval1_hrl_success,0.9800000190734863,5300000.0
Reward/average_eval1_hrl_success,0.9800000190734863,5400000.0
Reward/average_eval1_hrl_success,1.0,5500000.0
Reward/average_eval1_hrl_success,1.0,5600000.0
Reward/average_eval1_hrl_success,0.9200000166893005,5700000.0
Reward/average_eval1_hrl_success,1.0,5800000.0
Reward/average_eval1_hrl_success,0.9399999976158142,5900000.0
Reward/average_eval1_hrl_success,0.9800000190734863,6000000.0
Reward/average_eval1_hrl_success,0.9599999785423279,6100000.0
Reward/average_eval1_hrl_success,0.9399999976158142,6200000.0
Reward/average_eval1_hrl_success,0.9599999785423279,6300000.0
Reward/average_eval1_hrl_success,0.9599999785423279,6400000.0
Reward/average_eval1_hrl_success,0.9200000166893005,6500000.0
Reward/average_eval1_hrl_success,0.9599999785423279,6600000.0
Reward/average_eval1_hrl_success,0.9200000166893005,6700000.0
Reward/average_eval1_hrl_success,0.9399999976158142,6800000.0
Reward/average_eval1_hrl_success,0.9800000190734863,6900000.0
Reward/average_eval1_hrl_success,0.9200000166893005,7000000.0
Reward/average_eval1_hrl_success,0.9599999785423279,7100000.0
Reward/average_eval1_hrl_success,0.9200000166893005,7200000.0
Reward/average_eval1_hrl_success,0.9599999785423279,7300000.0
Reward/average_eval1_hrl_success,0.9399999976158142,7400000.0
Reward/average_eval1_hrl_success,0.9800000190734863,7500000.0
Reward/average_eval1_hrl_success,0.8999999761581421,7600000.0
Reward/average_eval1_hrl_success,1.0,7700000.0
Reward/average_eval1_hrl_success,0.9800000190734863,7800000.0
Reward/average_eval1_hrl_success,1.0,7900000.0
Reward/average_eval1_hrl_success,1.0,8000000.0
Reward/average_eval1_hrl_success,0.8199999928474426,8100000.0
Reward/average_eval1_hrl_success,0.8999999761581421,8200000.0
Reward/average_eval1_hrl_success,1.0,8300000.0
Reward/average_eval1_hrl_success,0.9800000190734863,8400000.0
Reward/average_eval1_hrl_success,1.0,8500000.0
Reward/average_eval1_hrl_success,0.9800000190734863,8600000.0
Reward/average_eval1_hrl_success,0.9800000190734863,8700000.0
Reward/average_eval1_hrl_success,0.9800000190734863,8800000.0
Reward/average_eval1_hrl_success,0.9800000190734863,8900000.0
Reward/average_eval1_hrl_success,1.0,9000000.0
Reward/average_eval1_hrl_success,0.9800000190734863,9100000.0
Reward/average_eval1_hrl_success,0.9399999976158142,9200000.0
Reward/average_eval1_hrl_success,0.9599999785423279,9300000.0
Reward/average_eval1_hrl_success,0.9399999976158142,9400000.0
Reward/average_eval1_hrl_success,1.0,9500000.0
Reward/average_eval1_hrl_success,0.9599999785423279,9600000.0
Reward/average_eval1_hrl_success,0.9399999976158142,9700000.0
Reward/average_eval1_hrl_success,0.9800000190734863,9800000.0
Reward/average_eval1_hrl_success,0.9800000190734863,9900000.0
Reward/average_eval1_hrl_success,0.9599999785423279,10000000.0
Reward/average_eval1_hrl_success,0.8799999952316284,10100000.0
Reward/average_eval2_hrl_reward,-6294.6220703125,100000.0
Reward/average_eval2_hrl_reward,-6681.052734375,200000.0
Reward/average_eval2_hrl_reward,-7132.2802734375,300000.0
Reward/average_eval2_hrl_reward,-6354.51171875,400000.0
Reward/average_eval2_hrl_reward,-5296.09326171875,500000.0
Reward/average_eval2_hrl_reward,-7003.17529296875,600000.0
Reward/average_eval2_hrl_reward,-5913.54248046875,700000.0
Reward/average_eval2_hrl_reward,-6182.9443359375,800000.0
Reward/average_eval2_hrl_reward,-5029.244140625,900000.0
Reward/average_eval2_hrl_reward,-4188.08935546875,1000000.0
Reward/average_eval2_hrl_reward,-4661.10107421875,1100000.0
Reward/average_eval2_hrl_reward,-4257.60888671875,1200000.0
Reward/average_eval2_hrl_reward,-4137.0498046875,1300000.0
Reward/average_eval2_hrl_reward,-4010.20849609375,1400000.0
Reward/average_eval2_hrl_reward,-4260.4580078125,1500000.0
Reward/average_eval2_hrl_reward,-4172.6318359375,1600000.0
Reward/average_eval2_hrl_reward,-4246.53125,1700000.0
Reward/average_eval2_hrl_reward,-4264.23779296875,1800000.0
Reward/average_eval2_hrl_reward,-4039.4716796875,1900000.0
Reward/average_eval2_hrl_reward,-4086.642578125,2000000.0
Reward/average_eval2_hrl_reward,-4181.70751953125,2100000.0
Reward/average_eval2_hrl_reward,-3820.8095703125,2200000.0
Reward/average_eval2_hrl_reward,-4346.3759765625,2300000.0
Reward/average_eval2_hrl_reward,-4612.1484375,2400000.0
Reward/average_eval2_hrl_reward,-4672.89111328125,2500000.0
Reward/average_eval2_hrl_reward,-4738.50244140625,2600000.0
Reward/average_eval2_hrl_reward,-4584.1240234375,2700000.0
Reward/average_eval2_hrl_reward,-4505.505859375,2800000.0
Reward/average_eval2_hrl_reward,-4764.236328125,2900000.0
Reward/average_eval2_hrl_reward,-4716.3974609375,3000000.0
Reward/average_eval2_hrl_reward,-4540.181640625,3100000.0
Reward/average_eval2_hrl_reward,-4808.48681640625,3200000.0
Reward/average_eval2_hrl_reward,-4863.46337890625,3300000.0
Reward/average_eval2_hrl_reward,-5157.2119140625,3400000.0
Reward/average_eval2_hrl_reward,-4883.51806640625,3500000.0
Reward/average_eval2_hrl_reward,-4709.0634765625,3600000.0
Reward/average_eval2_hrl_reward,-4810.0966796875,3700000.0
Reward/average_eval2_hrl_reward,-4814.7412109375,3800000.0
Reward/average_eval2_hrl_reward,-4807.20068359375,3900000.0
Reward/average_eval2_hrl_reward,-4775.572265625,4000000.0
Reward/average_eval2_hrl_reward,-4732.96630859375,4100000.0
Reward/average_eval2_hrl_reward,-4911.77978515625,4200000.0
Reward/average_eval2_hrl_reward,-4337.89111328125,4300000.0
Reward/average_eval2_hrl_reward,-4350.9375,4400000.0
Reward/average_eval2_hrl_reward,-4121.08056640625,4500000.0
Reward/average_eval2_hrl_reward,-3589.901611328125,4600000.0
Reward/average_eval2_hrl_reward,-4591.67236328125,4700000.0
Reward/average_eval2_hrl_reward,-4419.20263671875,4800000.0
Reward/average_eval2_hrl_reward,-4335.48095703125,4900000.0
Reward/average_eval2_hrl_reward,-4484.466796875,5000000.0
Reward/average_eval2_hrl_reward,-4482.02783203125,5100000.0
Reward/average_eval2_hrl_reward,-4359.08984375,5200000.0
Reward/average_eval2_hrl_reward,-4297.916015625,5300000.0
Reward/average_eval2_hrl_reward,-4145.09423828125,5400000.0
Reward/average_eval2_hrl_reward,-3927.184326171875,5500000.0
Reward/average_eval2_hrl_reward,-4247.251953125,5600000.0
Reward/average_eval2_hrl_reward,-4291.55126953125,5700000.0
Reward/average_eval2_hrl_reward,-4394.42236328125,5800000.0
Reward/average_eval2_hrl_reward,-4264.7978515625,5900000.0
Reward/average_eval2_hrl_reward,-4001.302978515625,6000000.0
Reward/average_eval2_hrl_reward,-3913.3359375,6100000.0
Reward/average_eval2_hrl_reward,-4794.60498046875,6200000.0
Reward/average_eval2_hrl_reward,-4673.47900390625,6300000.0
Reward/average_eval2_hrl_reward,-4342.2978515625,6400000.0
Reward/average_eval2_hrl_reward,-3948.689453125,6500000.0
Reward/average_eval2_hrl_reward,-4109.4228515625,6600000.0
Reward/average_eval2_hrl_reward,-4878.44970703125,6700000.0
Reward/average_eval2_hrl_reward,-4464.25244140625,6800000.0
Reward/average_eval2_hrl_reward,-4414.85498046875,6900000.0
Reward/average_eval2_hrl_reward,-4690.671875,7000000.0
Reward/average_eval2_hrl_reward,-4327.30615234375,7100000.0
Reward/average_eval2_hrl_reward,-4369.43701171875,7200000.0
Reward/average_eval2_hrl_reward,-4685.77880859375,7300000.0
Reward/average_eval2_hrl_reward,-4761.216796875,7400000.0
Reward/average_eval2_hrl_reward,-4577.80615234375,7500000.0
Reward/average_eval2_hrl_reward,-4751.203125,7600000.0
Reward/average_eval2_hrl_reward,-4320.69140625,7700000.0
Reward/average_eval2_hrl_reward,-4543.29296875,7800000.0
Reward/average_eval2_hrl_reward,-4524.78369140625,7900000.0
Reward/average_eval2_hrl_reward,-4855.28173828125,8000000.0
Reward/average_eval2_hrl_reward,-5019.99365234375,8100000.0
Reward/average_eval2_hrl_reward,-5151.0078125,8200000.0
Reward/average_eval2_hrl_reward,-5063.43603515625,8300000.0
Reward/average_eval2_hrl_reward,-4775.9482421875,8400000.0
Reward/average_eval2_hrl_reward,-4450.31787109375,8500000.0
Reward/average_eval2_hrl_reward,-4369.662109375,8600000.0
Reward/average_eval2_hrl_reward,-4291.1162109375,8700000.0
Reward/average_eval2_hrl_reward,-4825.28173828125,8800000.0
Reward/average_eval2_hrl_reward,-4435.8173828125,8900000.0
Reward/average_eval2_hrl_reward,-4414.97998046875,9000000.0
Reward/average_eval2_hrl_reward,-4574.86328125,9100000.0
Reward/average_eval2_hrl_reward,-4449.5712890625,9200000.0
Reward/average_eval2_hrl_reward,-4413.484375,9300000.0
Reward/average_eval2_hrl_reward,-4442.00634765625,9400000.0
Reward/average_eval2_hrl_reward,-4509.45068359375,9500000.0
Reward/average_eval2_hrl_reward,-4535.83837890625,9600000.0
Reward/average_eval2_hrl_reward,-4276.1123046875,9700000.0
Reward/average_eval2_hrl_reward,-4608.09326171875,9800000.0
Reward/average_eval2_hrl_reward,-4335.162109375,9900000.0
Reward/average_eval2_hrl_reward,-4626.93310546875,10000000.0
Reward/average_eval2_hrl_reward,-4672.2265625,10100000.0
Reward/last_eval2_hrl_reward,-12.796372413635254,100000.0
Reward/last_eval2_hrl_reward,-13.392841339111328,200000.0
Reward/last_eval2_hrl_reward,-14.32301139831543,300000.0
Reward/last_eval2_hrl_reward,-11.494645118713379,400000.0
Reward/last_eval2_hrl_reward,-6.785862922668457,500000.0
Reward/last_eval2_hrl_reward,-13.788646697998047,600000.0
Reward/last_eval2_hrl_reward,-8.003690719604492,700000.0
Reward/last_eval2_hrl_reward,-10.506449699401855,800000.0
Reward/last_eval2_hrl_reward,-7.55807638168335,900000.0
Reward/last_eval2_hrl_reward,-5.566779613494873,1000000.0
Reward/last_eval2_hrl_reward,-7.390349388122559,1100000.0
Reward/last_eval2_hrl_reward,-6.305354118347168,1200000.0
Reward/last_eval2_hrl_reward,-6.0554890632629395,1300000.0
Reward/last_eval2_hrl_reward,-6.310917854309082,1400000.0
Reward/last_eval2_hrl_reward,-6.198626518249512,1500000.0
Reward/last_eval2_hrl_reward,-6.910920143127441,1600000.0
Reward/last_eval2_hrl_reward,-6.562626361846924,1700000.0
Reward/last_eval2_hrl_reward,-6.3052754402160645,1800000.0
Reward/last_eval2_hrl_reward,-6.0184245109558105,1900000.0
Reward/last_eval2_hrl_reward,-5.796764850616455,2000000.0
Reward/last_eval2_hrl_reward,-6.161843776702881,2100000.0
Reward/last_eval2_hrl_reward,-4.726108551025391,2200000.0
Reward/last_eval2_hrl_reward,-6.556060791015625,2300000.0
Reward/last_eval2_hrl_reward,-6.970372200012207,2400000.0
Reward/last_eval2_hrl_reward,-8.196635246276855,2500000.0
Reward/last_eval2_hrl_reward,-8.02121353149414,2600000.0
Reward/last_eval2_hrl_reward,-7.533501625061035,2700000.0
Reward/last_eval2_hrl_reward,-7.029749870300293,2800000.0
Reward/last_eval2_hrl_reward,-8.034046173095703,2900000.0
Reward/last_eval2_hrl_reward,-8.533935546875,3000000.0
Reward/last_eval2_hrl_reward,-7.764965534210205,3100000.0
Reward/last_eval2_hrl_reward,-8.238188743591309,3200000.0
Reward/last_eval2_hrl_reward,-8.55563735961914,3300000.0
Reward/last_eval2_hrl_reward,-8.48773193359375,3400000.0
Reward/last_eval2_hrl_reward,-9.078604698181152,3500000.0
Reward/last_eval2_hrl_reward,-8.029397010803223,3600000.0
Reward/last_eval2_hrl_reward,-8.659960746765137,3700000.0
Reward/last_eval2_hrl_reward,-7.943491458892822,3800000.0
Reward/last_eval2_hrl_reward,-9.204267501831055,3900000.0
Reward/last_eval2_hrl_reward,-8.500082969665527,4000000.0
Reward/last_eval2_hrl_reward,-8.62082576751709,4100000.0
Reward/last_eval2_hrl_reward,-8.96691608428955,4200000.0
Reward/last_eval2_hrl_reward,-6.753780841827393,4300000.0
Reward/last_eval2_hrl_reward,-6.589789390563965,4400000.0
Reward/last_eval2_hrl_reward,-5.968437194824219,4500000.0
Reward/last_eval2_hrl_reward,-4.3553547859191895,4600000.0
Reward/last_eval2_hrl_reward,-8.202657699584961,4700000.0
Reward/last_eval2_hrl_reward,-7.408809661865234,4800000.0
Reward/last_eval2_hrl_reward,-6.2578535079956055,4900000.0
Reward/last_eval2_hrl_reward,-6.918067932128906,5000000.0
Reward/last_eval2_hrl_reward,-7.540626049041748,5100000.0
Reward/last_eval2_hrl_reward,-6.886656284332275,5200000.0
Reward/last_eval2_hrl_reward,-6.660828113555908,5300000.0
Reward/last_eval2_hrl_reward,-6.71143913269043,5400000.0
Reward/last_eval2_hrl_reward,-6.1075968742370605,5500000.0
Reward/last_eval2_hrl_reward,-7.527056694030762,5600000.0
Reward/last_eval2_hrl_reward,-7.65311336517334,5700000.0
Reward/last_eval2_hrl_reward,-7.635218620300293,5800000.0
Reward/last_eval2_hrl_reward,-6.497148036956787,5900000.0
Reward/last_eval2_hrl_reward,-6.373603343963623,6000000.0
Reward/last_eval2_hrl_reward,-5.8685150146484375,6100000.0
Reward/last_eval2_hrl_reward,-8.294923782348633,6200000.0
Reward/last_eval2_hrl_reward,-7.374885559082031,6300000.0
Reward/last_eval2_hrl_reward,-8.479050636291504,6400000.0
Reward/last_eval2_hrl_reward,-6.528995513916016,6500000.0
Reward/last_eval2_hrl_reward,-5.831954479217529,6600000.0
Reward/last_eval2_hrl_reward,-7.820641040802002,6700000.0
Reward/last_eval2_hrl_reward,-7.616641521453857,6800000.0
Reward/last_eval2_hrl_reward,-7.051091194152832,6900000.0
Reward/last_eval2_hrl_reward,-7.938048839569092,7000000.0
Reward/last_eval2_hrl_reward,-7.628773212432861,7100000.0
Reward/last_eval2_hrl_reward,-7.280276775360107,7200000.0
Reward/last_eval2_hrl_reward,-8.68333625793457,7300000.0
Reward/last_eval2_hrl_reward,-8.979814529418945,7400000.0
Reward/last_eval2_hrl_reward,-7.9641852378845215,7500000.0
Reward/last_eval2_hrl_reward,-7.439172744750977,7600000.0
Reward/last_eval2_hrl_reward,-7.738875389099121,7700000.0
Reward/last_eval2_hrl_reward,-8.59290599822998,7800000.0
Reward/last_eval2_hrl_reward,-8.065814971923828,7900000.0
Reward/last_eval2_hrl_reward,-8.600302696228027,8000000.0
Reward/last_eval2_hrl_reward,-9.493077278137207,8100000.0
Reward/last_eval2_hrl_reward,-9.771649360656738,8200000.0
Reward/last_eval2_hrl_reward,-9.45163631439209,8300000.0
Reward/last_eval2_hrl_reward,-8.094803810119629,8400000.0
Reward/last_eval2_hrl_reward,-8.533708572387695,8500000.0
Reward/last_eval2_hrl_reward,-7.143899440765381,8600000.0
Reward/last_eval2_hrl_reward,-7.037558078765869,8700000.0
Reward/last_eval2_hrl_reward,-9.23550796508789,8800000.0
Reward/last_eval2_hrl_reward,-8.1292142868042,8900000.0
Reward/last_eval2_hrl_reward,-7.8145270347595215,9000000.0
Reward/last_eval2_hrl_reward,-8.116536140441895,9100000.0
Reward/last_eval2_hrl_reward,-8.079909324645996,9200000.0
Reward/last_eval2_hrl_reward,-7.510410308837891,9300000.0
Reward/last_eval2_hrl_reward,-8.170992851257324,9400000.0
Reward/last_eval2_hrl_reward,-8.400689125061035,9500000.0
Reward/last_eval2_hrl_reward,-8.513004302978516,9600000.0
Reward/last_eval2_hrl_reward,-7.895363807678223,9700000.0
Reward/last_eval2_hrl_reward,-7.629859447479248,9800000.0
Reward/last_eval2_hrl_reward,-7.478357791900635,9900000.0
Reward/last_eval2_hrl_reward,-8.03560733795166,10000000.0
Reward/last_eval2_hrl_reward,-7.468618869781494,10100000.0
Reward/average_eval2_hrl_meta_reward,-11326.69140625,100000.0
Reward/average_eval2_hrl_meta_reward,-11327.1337890625,200000.0
Reward/average_eval2_hrl_meta_reward,-11225.326171875,300000.0
Reward/average_eval2_hrl_meta_reward,-8813.0224609375,400000.0
Reward/average_eval2_hrl_meta_reward,-6522.939453125,500000.0
Reward/average_eval2_hrl_meta_reward,-6498.79833984375,600000.0
Reward/average_eval2_hrl_meta_reward,-6155.50048828125,700000.0
Reward/average_eval2_hrl_meta_reward,-6006.5986328125,800000.0
Reward/average_eval2_hrl_meta_reward,-4656.1416015625,900000.0
Reward/average_eval2_hrl_meta_reward,-3955.795654296875,1000000.0
Reward/average_eval2_hrl_meta_reward,-4348.22998046875,1100000.0
Reward/average_eval2_hrl_meta_reward,-3982.208740234375,1200000.0
Reward/average_eval2_hrl_meta_reward,-3505.490478515625,1300000.0
Reward/average_eval2_hrl_meta_reward,-3579.27734375,1400000.0
Reward/average_eval2_hrl_meta_reward,-3260.15380859375,1500000.0
Reward/average_eval2_hrl_meta_reward,-3419.91943359375,1600000.0
Reward/average_eval2_hrl_meta_reward,-3030.03564453125,1700000.0
Reward/average_eval2_hrl_meta_reward,-3483.718017578125,1800000.0
Reward/average_eval2_hrl_meta_reward,-3478.424072265625,1900000.0
Reward/average_eval2_hrl_meta_reward,-3238.755126953125,2000000.0
Reward/average_eval2_hrl_meta_reward,-3159.85009765625,2100000.0
Reward/average_eval2_hrl_meta_reward,-3224.541748046875,2200000.0
Reward/average_eval2_hrl_meta_reward,-3052.0302734375,2300000.0
Reward/average_eval2_hrl_meta_reward,-3477.35400390625,2400000.0
Reward/average_eval2_hrl_meta_reward,-3042.15087890625,2500000.0
Reward/average_eval2_hrl_meta_reward,-2889.87451171875,2600000.0
Reward/average_eval2_hrl_meta_reward,-2976.8603515625,2700000.0
Reward/average_eval2_hrl_meta_reward,-3133.692626953125,2800000.0
Reward/average_eval2_hrl_meta_reward,-3241.38427734375,2900000.0
Reward/average_eval2_hrl_meta_reward,-3092.107421875,3000000.0
Reward/average_eval2_hrl_meta_reward,-2905.258056640625,3100000.0
Reward/average_eval2_hrl_meta_reward,-2923.9580078125,3200000.0
Reward/average_eval2_hrl_meta_reward,-2828.891845703125,3300000.0
Reward/average_eval2_hrl_meta_reward,-3689.276123046875,3400000.0
Reward/average_eval2_hrl_meta_reward,-3259.509765625,3500000.0
Reward/average_eval2_hrl_meta_reward,-2544.690185546875,3600000.0
Reward/average_eval2_hrl_meta_reward,-3370.787353515625,3700000.0
Reward/average_eval2_hrl_meta_reward,-3511.015869140625,3800000.0
Reward/average_eval2_hrl_meta_reward,-2677.42138671875,3900000.0
Reward/average_eval2_hrl_meta_reward,-2473.70703125,4000000.0
Reward/average_eval2_hrl_meta_reward,-2977.198974609375,4100000.0
Reward/average_eval2_hrl_meta_reward,-2915.208251953125,4200000.0
Reward/average_eval2_hrl_meta_reward,-2609.345458984375,4300000.0
Reward/average_eval2_hrl_meta_reward,-2610.598876953125,4400000.0
Reward/average_eval2_hrl_meta_reward,-2717.977294921875,4500000.0
Reward/average_eval2_hrl_meta_reward,-3003.638916015625,4600000.0
Reward/average_eval2_hrl_meta_reward,-3248.362548828125,4700000.0
Reward/average_eval2_hrl_meta_reward,-3201.478271484375,4800000.0
Reward/average_eval2_hrl_meta_reward,-3124.9052734375,4900000.0
Reward/average_eval2_hrl_meta_reward,-3299.198974609375,5000000.0
Reward/average_eval2_hrl_meta_reward,-2931.696533203125,5100000.0
Reward/average_eval2_hrl_meta_reward,-2766.40380859375,5200000.0
Reward/average_eval2_hrl_meta_reward,-3041.472412109375,5300000.0
Reward/average_eval2_hrl_meta_reward,-2718.19970703125,5400000.0
Reward/average_eval2_hrl_meta_reward,-2383.561279296875,5500000.0
Reward/average_eval2_hrl_meta_reward,-3063.61083984375,5600000.0
Reward/average_eval2_hrl_meta_reward,-2585.36376953125,5700000.0
Reward/average_eval2_hrl_meta_reward,-2738.62158203125,5800000.0
Reward/average_eval2_hrl_meta_reward,-3103.462646484375,5900000.0
Reward/average_eval2_hrl_meta_reward,-2633.27880859375,6000000.0
Reward/average_eval2_hrl_meta_reward,-2794.278564453125,6100000.0
Reward/average_eval2_hrl_meta_reward,-4005.9609375,6200000.0
Reward/average_eval2_hrl_meta_reward,-3149.9775390625,6300000.0
Reward/average_eval2_hrl_meta_reward,-3348.747802734375,6400000.0
Reward/average_eval2_hrl_meta_reward,-2664.830322265625,6500000.0
Reward/average_eval2_hrl_meta_reward,-3237.177734375,6600000.0
Reward/average_eval2_hrl_meta_reward,-3839.453857421875,6700000.0
Reward/average_eval2_hrl_meta_reward,-2891.652099609375,6800000.0
Reward/average_eval2_hrl_meta_reward,-2964.711669921875,6900000.0
Reward/average_eval2_hrl_meta_reward,-3667.185302734375,7000000.0
Reward/average_eval2_hrl_meta_reward,-3082.94287109375,7100000.0
Reward/average_eval2_hrl_meta_reward,-2622.3017578125,7200000.0
Reward/average_eval2_hrl_meta_reward,-3561.4609375,7300000.0
Reward/average_eval2_hrl_meta_reward,-3429.974853515625,7400000.0
Reward/average_eval2_hrl_meta_reward,-3250.84423828125,7500000.0
Reward/average_eval2_hrl_meta_reward,-3166.5615234375,7600000.0
Reward/average_eval2_hrl_meta_reward,-2792.556396484375,7700000.0
Reward/average_eval2_hrl_meta_reward,-2916.635009765625,7800000.0
Reward/average_eval2_hrl_meta_reward,-2675.835205078125,7900000.0
Reward/average_eval2_hrl_meta_reward,-2811.5244140625,8000000.0
Reward/average_eval2_hrl_meta_reward,-4339.27197265625,8100000.0
Reward/average_eval2_hrl_meta_reward,-4090.92919921875,8200000.0
Reward/average_eval2_hrl_meta_reward,-3969.40625,8300000.0
Reward/average_eval2_hrl_meta_reward,-3180.89111328125,8400000.0
Reward/average_eval2_hrl_meta_reward,-2713.101806640625,8500000.0
Reward/average_eval2_hrl_meta_reward,-2271.41796875,8600000.0
Reward/average_eval2_hrl_meta_reward,-2442.023193359375,8700000.0
Reward/average_eval2_hrl_meta_reward,-3349.74951171875,8800000.0
Reward/average_eval2_hrl_meta_reward,-2665.8505859375,8900000.0
Reward/average_eval2_hrl_meta_reward,-2637.160888671875,9000000.0
Reward/average_eval2_hrl_meta_reward,-2560.1142578125,9100000.0
Reward/average_eval2_hrl_meta_reward,-2930.71923828125,9200000.0
Reward/average_eval2_hrl_meta_reward,-2624.954345703125,9300000.0
Reward/average_eval2_hrl_meta_reward,-2614.4287109375,9400000.0
Reward/average_eval2_hrl_meta_reward,-2920.130126953125,9500000.0
Reward/average_eval2_hrl_meta_reward,-2728.81298828125,9600000.0
Reward/average_eval2_hrl_meta_reward,-2914.961669921875,9700000.0
Reward/average_eval2_hrl_meta_reward,-3180.68359375,9800000.0
Reward/average_eval2_hrl_meta_reward,-2883.181884765625,9900000.0
Reward/average_eval2_hrl_meta_reward,-3293.151123046875,10000000.0
Reward/average_eval2_hrl_meta_reward,-3360.669677734375,10100000.0
Reward/last_eval2_hrl_meta_reward,-22.687095642089844,100000.0
Reward/last_eval2_hrl_meta_reward,-22.69510841369629,200000.0
Reward/last_eval2_hrl_meta_reward,-22.49888038635254,300000.0
Reward/last_eval2_hrl_meta_reward,-16.22231674194336,400000.0
Reward/last_eval2_hrl_meta_reward,-8.943107604980469,500000.0
Reward/last_eval2_hrl_meta_reward,-7.1849446296691895,600000.0
Reward/last_eval2_hrl_meta_reward,-7.2862162590026855,700000.0
Reward/last_eval2_hrl_meta_reward,-7.3694305419921875,800000.0
Reward/last_eval2_hrl_meta_reward,-4.447573184967041,900000.0
Reward/last_eval2_hrl_meta_reward,-3.3846631050109863,1000000.0
Reward/last_eval2_hrl_meta_reward,-4.410088062286377,1100000.0
Reward/last_eval2_hrl_meta_reward,-4.215129852294922,1200000.0
Reward/last_eval2_hrl_meta_reward,-2.559922456741333,1300000.0
Reward/last_eval2_hrl_meta_reward,-3.2132647037506104,1400000.0
Reward/last_eval2_hrl_meta_reward,-2.2073445320129395,1500000.0
Reward/last_eval2_hrl_meta_reward,-1.7624850273132324,1600000.0
Reward/last_eval2_hrl_meta_reward,-1.1877003908157349,1700000.0
Reward/last_eval2_hrl_meta_reward,-2.3204822540283203,1800000.0
Reward/last_eval2_hrl_meta_reward,-2.463479518890381,1900000.0
Reward/last_eval2_hrl_meta_reward,-1.7610762119293213,2000000.0
Reward/last_eval2_hrl_meta_reward,-1.7177417278289795,2100000.0
Reward/last_eval2_hrl_meta_reward,-1.8968305587768555,2200000.0
Reward/last_eval2_hrl_meta_reward,-1.7881615161895752,2300000.0
Reward/last_eval2_hrl_meta_reward,-2.148552417755127,2400000.0
Reward/last_eval2_hrl_meta_reward,-1.6559138298034668,2500000.0
Reward/last_eval2_hrl_meta_reward,-1.7268234491348267,2600000.0
Reward/last_eval2_hrl_meta_reward,-1.8974194526672363,2700000.0
Reward/last_eval2_hrl_meta_reward,-2.160498857498169,2800000.0
Reward/last_eval2_hrl_meta_reward,-2.5378355979919434,2900000.0
Reward/last_eval2_hrl_meta_reward,-2.5240800380706787,3000000.0
Reward/last_eval2_hrl_meta_reward,-1.603671908378601,3100000.0
Reward/last_eval2_hrl_meta_reward,-1.521167278289795,3200000.0
Reward/last_eval2_hrl_meta_reward,-1.8847541809082031,3300000.0
Reward/last_eval2_hrl_meta_reward,-2.8350250720977783,3400000.0
Reward/last_eval2_hrl_meta_reward,-2.785801887512207,3500000.0
Reward/last_eval2_hrl_meta_reward,-1.1840897798538208,3600000.0
Reward/last_eval2_hrl_meta_reward,-3.0560660362243652,3700000.0
Reward/last_eval2_hrl_meta_reward,-3.408738374710083,3800000.0
Reward/last_eval2_hrl_meta_reward,-1.901152491569519,3900000.0
Reward/last_eval2_hrl_meta_reward,-0.577933132648468,4000000.0
Reward/last_eval2_hrl_meta_reward,-2.1748220920562744,4100000.0
